pfs_visit_id,status_sequence_id,altitude,azimuth,insrot,adc_pa,m2_pos3,tel_ra,tel_dec,dome_shutter_status,dome_light_status,created_at,dither_ra,dither_dec,dither_pa,inst_pa,caller,m2_off3
119848,0,50.113735,235.56755,51.129932,10.6,5.829828,34.999935,-4.7493806,-9998,-9998,2025-01-23 20:36:01.538431,0.0,0.0,0.0,0.008,iic,
119848,1,49.979435,235.73444,51.134857,10.65,5.828745,35.0,-4.75,-9998,-9998,2025-01-23 20:36:42.531181,0.0,0.0,0.0,0.008,mcs,
119848,2,49.925846,235.80125,51.13489,10.67,5.828299,35.0,-4.75,-9998,-9998,2025-01-23 20:36:58.987521,0.0,0.0,0.0,0.008,mcs,
119848,3,49.875454,235.86389,51.134853,10.69,5.83067,35.0,-4.75,-9998,-9998,2025-01-23 20:37:14.519232,0.0,0.0,0.0,0.008,mcs,
119848,4,49.84092,235.90659,51.1349,10.71,5.827967,35.0,-4.75,-9998,-9998,2025-01-23 20:37:25.041024,0.0,0.0,0.0,0.008,mcs,
119848,5,49.789497,235.97014,51.134876,10.73,5.827983,35.0,-4.75,-9998,-9998,2025-01-23 20:37:40.858552,0.0,0.0,0.0,0.008,mcs,
119848,6,49.74062,236.03046,51.13487,10.75,5.82757,35.0,-4.75,-9998,-9998,2025-01-23 20:37:55.886270,0.0,0.0,0.0,0.008,mcs,
119848,7,49.693645,236.0881,51.13487,10.76,5.827208,35.0,-4.75,-9998,-9998,2025-01-23 20:38:10.422400,0.0,0.0,0.0,0.008,mcs,
119848,8,49.64506,236.14774,51.134846,10.78,5.827303,35.0,-4.75,-9998,-9998,2025-01-23 20:38:25.151220,0.0,0.0,0.0,0.008,mcs,
119848,9,49.59997,236.20279,51.13484,10.8,5.826392,35.0,-4.75,-9998,-9998,2025-01-23 20:38:39.007116,0.0,0.0,0.0,0.008,mcs,
119848,10,49.53823,236.2779,51.72462,10.82,5.8264,35.0,-4.75,-9998,-9998,2025-01-23 20:38:57.891897,0.0,0.0,0.0,0.0,agcc,
119848,11,49.53364,236.28363,51.729244,10.82,5.825724,35.0,-4.75,-9998,-9998,2025-01-23 20:38:59.293974,0.0,0.0,0.0,0.0,ag,
119848,12,49.50417,236.32063,51.760616,10.83,5.82614,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:08.442959,0.0,0.0,0.0,0.008,agcc,
119848,13,49.49797,236.32822,51.77516,10.84,5.826079,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:10.283268,0.0,0.0,0.0,0.008,ag,
119848,14,49.48781,236.34041,51.785683,10.84,5.825457,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:13.384174,0.0,0.0,0.0,0.008,agcc,
119848,15,49.48192,236.34752,51.791798,10.84,5.825983,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:15.285834,0.0,0.0,0.0,0.008,ag,
119848,16,49.472122,236.35944,51.801743,10.85,5.825848,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:18.456881,0.0,0.0,0.0,0.008,agcc,
119848,17,49.465576,236.36737,51.808685,10.85,5.825281,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:20.408787,0.0,0.0,0.0,0.008,ag,
119848,18,49.45576,236.3793,51.818535,10.85,5.825766,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:23.463251,0.0,0.0,0.0,0.008,agcc,
119848,19,49.449234,236.3872,51.825184,10.86,5.825658,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:25.311312,0.0,0.0,0.0,0.008,ag,
119848,20,49.438393,236.4003,51.83621,10.86,5.825593,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:28.561133,0.0,0.0,0.0,0.008,agcc,
119848,21,49.43284,236.40694,51.841633,10.86,5.825547,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:30.296266,0.0,0.0,0.0,0.008,ag,
119848,22,49.422363,236.41971,51.852615,10.87,5.825442,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:33.533657,0.0,0.0,0.0,0.008,agcc,
119848,23,49.41606,236.42717,51.85927,10.87,5.825386,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:35.347052,0.0,0.0,0.0,0.008,ag,
119848,24,49.405922,236.4393,51.86902,10.87,5.825251,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:38.607931,0.0,0.0,0.0,0.008,agcc,
119848,25,49.39969,236.44682,51.87577,10.88,5.825236,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:40.356479,0.0,0.0,0.0,0.008,ag,
119848,26,49.389557,236.45914,51.88609,10.88,5.827907,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:43.530390,0.0,0.0,0.0,0.008,agcc,
119848,27,49.38332,236.46658,51.89237,10.88,5.8277,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:45.383032,0.0,0.0,0.0,0.008,ag,
119848,28,49.37351,236.47852,51.902393,10.89,5.825518,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:48.485699,0.0,0.0,0.0,0.008,agcc,
119848,29,49.366947,236.4864,51.908726,10.89,5.825517,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:50.392316,0.0,0.0,0.0,0.008,ag,
119848,30,49.35644,236.49896,51.919533,10.89,5.824899,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:53.579409,0.0,0.0,0.0,0.008,agcc,
119848,31,49.350544,236.50604,51.92595,10.89,5.827582,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:55.443296,0.0,0.0,0.0,0.008,ag,
119848,32,49.340054,236.51872,51.9361,10.9,5.827355,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:39:58.533538,0.0,0.0,0.0,0.008,agcc,
119848,33,49.33416,236.52583,51.942505,10.9,5.825153,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:00.367862,0.0,0.0,0.0,0.008,ag,
119848,34,49.324,236.53804,51.95282,10.9,5.82516,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:03.518931,0.0,0.0,0.0,0.008,agcc,
119848,35,49.318096,236.54517,51.958572,10.91,5.825099,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:05.460796,0.0,0.0,0.0,0.008,ag,
119848,36,49.30728,236.55801,51.969593,10.91,5.825015,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:08.571105,0.0,0.0,0.0,0.008,agcc,
119848,37,49.30105,236.56552,51.975655,10.91,5.824965,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:10.517096,0.0,0.0,0.0,0.008,ag,
119848,38,49.29088,236.57784,51.986137,10.92,5.824882,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:13.566921,0.0,0.0,0.0,0.008,agcc,
119848,39,49.285316,236.5845,51.991596,10.93,5.826989,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:15.468463,0.0,0.0,0.0,0.008,ag,
119848,40,49.274803,236.59706,52.00236,10.92,5.826813,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:18.536758,0.0,0.0,0.0,0.008,agcc,
119848,41,49.26856,236.60457,52.008575,10.93,5.826769,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:20.354127,0.0,0.0,0.0,0.008,ag,
119848,42,49.258408,236.61668,52.01898,10.93,5.826644,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:23.566719,0.0,0.0,0.0,0.008,agcc,
119848,43,49.25215,236.62416,52.02531,10.93,5.826621,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:25.440759,0.0,0.0,0.0,0.008,ag,
119848,44,49.241653,236.6368,52.03617,10.94,5.826506,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:28.506404,0.0,0.0,0.0,0.008,agcc,
119848,45,49.23544,236.64426,52.04245,10.94,5.826504,34.9999,-4.7493806,-9998,-9998,2025-01-23 20:40:30.488500,0.0,0.0,0.0,0.008,ag,
